"new_facility","New_VISN","Var.3","mn_num","attempters","mnth_diff0","mnth_diff1","mnth_diff2","mnth_diff3","mnth_diff4","mnth_diff5","mnth_diff6","mnth_diff7","mnth_diff8","mnth_diff9","mnth_diff10","mnth_diff11","mnth_diff12","mnth_diff_gt12","mn_yr","covariate1"
131,120,3790,42,15,12,2,1,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,78277
131,120,3791,43,7,4,2,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,19098,78277
131,120,3792,44,12,11,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,78277
131,120,3793,45,6,5,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,78277
131,120,3794,46,8,6,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,78277
131,120,3795,47,14,10,3,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,78277
131,120,3796,48,22,19,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,78277
131,120,3797,49,14,9,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,78277
131,120,3798,50,8,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,78277
131,120,3799,51,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,78277
132,108,3800,23,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,18489,30123
132,108,3801,24,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,18520,30123
132,108,3802,25,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18550,30123
132,108,3803,26,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18581,30123
132,108,3804,27,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18611,30123
132,108,3805,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,30123
132,108,3806,29,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,18673,30123
132,108,3807,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,30123
132,108,3808,31,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,30123
132,108,3809,32,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,30123
132,108,3810,33,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,18793,30123
132,108,3811,34,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,18823,30123
132,108,3812,35,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18854,30123
132,108,3813,36,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,30123
132,108,3814,37,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,30123
132,108,3815,38,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18946,30123
132,108,3816,39,2,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,18976,30123
132,108,3817,40,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,30123
132,108,3818,41,4,1,2,0,0,0,0,0,0,0,1,0,NA,NA,NA,19038,30123
132,108,3819,42,4,2,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,30123
132,108,3820,43,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,30123
132,108,3821,44,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,19128,30123
132,108,3822,45,2,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,30123
132,108,3823,46,4,0,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,30123
132,108,3824,47,2,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,30123
132,108,3825,48,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,30123
132,108,3826,49,4,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,30123
132,108,3827,50,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,30123
132,108,3828,51,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,30123
133,114,3829,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,36630
133,114,3830,24,8,5,2,0,1,0,0,0,0,0,0,0,0,0,0,18520,36630
133,114,3831,25,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,18550,36630
133,114,3832,26,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18581,36630
133,114,3833,27,5,3,1,0,0,0,0,0,0,0,1,0,0,0,0,18611,36630
133,114,3834,28,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,36630
133,114,3835,29,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,18673,36630
133,114,3836,30,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18701,36630
133,114,3837,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,36630
133,114,3838,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,36630
133,114,3839,33,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,36630
133,114,3840,34,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,36630
133,114,3841,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,36630
133,114,3842,36,7,5,0,1,0,1,0,0,0,0,0,0,0,0,0,18885,36630
133,114,3843,37,5,2,2,0,0,0,1,0,0,0,0,0,0,0,0,18915,36630
133,114,3844,38,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,36630
133,114,3845,39,3,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,18976,36630
133,114,3846,40,2,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,36630
133,114,3847,41,3,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,36630
133,114,3848,42,4,1,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,36630
133,114,3849,43,4,3,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,36630
133,114,3850,44,2,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,36630
133,114,3851,45,3,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,36630
133,114,3852,46,2,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,36630
133,114,3853,47,7,3,3,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,36630
133,114,3854,48,4,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,36630
133,114,3855,49,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,36630
133,114,3856,50,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,36630
133,114,3857,51,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,36630
134,115,3858,23,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,56833
134,115,3859,24,10,8,0,0,1,0,0,1,0,0,0,0,0,0,0,18520,56833
134,115,3860,25,18,17,1,0,0,0,0,0,0,0,0,0,0,0,0,18550,56833
134,115,3861,26,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,18581,56833
134,115,3862,27,12,10,0,0,1,0,0,0,0,0,0,1,0,0,0,18611,56833
134,115,3863,28,20,19,0,1,0,0,0,0,0,0,0,0,0,0,0,18642,56833
134,115,3864,29,13,9,3,0,0,1,0,0,0,0,0,0,0,0,0,18673,56833
134,115,3865,30,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,18701,56833
134,115,3866,31,24,23,1,0,0,0,0,0,0,0,0,0,0,0,0,18732,56833
134,115,3867,32,21,15,6,0,0,0,0,0,0,0,0,0,0,0,0,18762,56833
134,115,3868,33,27,24,3,0,0,0,0,0,0,0,0,0,0,0,0,18793,56833
134,115,3869,34,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,18823,56833
134,115,3870,35,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,18854,56833
134,115,3871,36,30,27,3,0,0,0,0,0,0,0,0,0,0,0,0,18885,56833
134,115,3872,37,23,20,3,0,0,0,0,0,0,0,0,0,0,0,0,18915,56833
134,115,3873,38,15,9,5,1,0,0,0,0,0,0,0,0,0,0,0,18946,56833
134,115,3874,39,16,14,2,0,0,0,0,0,0,0,0,0,0,0,NA,18976,56833
134,115,3875,40,16,13,1,0,0,1,0,0,0,0,0,0,0,NA,NA,19007,56833
134,115,3876,41,14,12,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,56833
134,115,3877,42,15,5,9,0,1,0,0,0,0,0,0,NA,NA,NA,NA,19067,56833
134,115,3878,43,11,3,6,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,56833
134,115,3879,44,18,3,13,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,56833
134,115,3880,45,13,11,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,56833
134,115,3881,46,12,6,5,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,56833
134,115,3882,47,10,1,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,56833
134,115,3883,48,19,16,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,56833
134,115,3884,49,17,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,56833
134,115,3885,50,19,13,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,56833
134,115,3886,51,18,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,56833
135,105,3887,23,14,9,2,2,0,1,0,0,0,0,0,0,0,0,0,18489,51371
135,105,3888,24,14,12,1,0,0,0,1,0,0,0,0,0,0,0,0,18520,51371
135,105,3889,25,6,4,1,0,0,1,0,0,0,0,0,0,0,0,0,18550,51371
135,105,3890,26,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,18581,51371
135,105,3891,27,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,18611,51371
135,105,3892,28,11,9,0,0,0,0,0,1,0,0,0,0,0,1,0,18642,51371
135,105,3893,29,8,6,1,0,1,0,0,0,0,0,0,0,0,0,0,18673,51371
135,105,3894,30,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,18701,51371
135,105,3895,31,17,12,2,1,1,0,0,1,0,0,0,0,0,0,0,18732,51371
135,105,3896,32,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18762,51371
135,105,3897,33,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,51371
135,105,3898,34,16,9,3,1,1,1,0,0,0,0,0,0,0,0,1,18823,51371
135,105,3899,35,13,10,2,0,0,0,0,1,0,0,0,0,0,0,0,18854,51371
135,105,3900,36,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,18885,51371
135,105,3901,37,11,6,4,1,0,0,0,0,0,0,0,0,0,0,0,18915,51371
135,105,3902,38,11,8,1,0,0,0,0,1,0,0,1,0,0,0,0,18946,51371
135,105,3903,39,6,5,0,1,0,0,0,0,0,0,0,0,0,0,NA,18976,51371
135,105,3904,40,13,10,1,1,0,1,0,0,0,0,0,0,0,NA,NA,19007,51371
135,105,3905,41,10,5,4,0,0,1,0,0,0,0,0,0,NA,NA,NA,19038,51371
135,105,3906,42,10,3,5,1,1,0,0,0,0,0,0,NA,NA,NA,NA,19067,51371
135,105,3907,43,13,6,6,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,51371
135,105,3908,44,6,4,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,19128,51371
135,105,3909,45,10,6,2,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,19159,51371
135,105,3910,46,5,3,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,51371
135,105,3911,47,12,11,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,51371
135,105,3912,48,9,5,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,51371
135,105,3913,49,17,14,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,51371
135,105,3914,50,8,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,51371
135,105,3915,51,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,51371
136,121,3916,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,35807
136,121,3917,24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18520,35807
136,121,3918,25,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18550,35807
136,121,3919,26,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18581,35807
136,121,3920,27,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,18611,35807
136,121,3921,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,35807
136,121,3922,29,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18673,35807
136,121,3923,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,35807
136,121,3924,31,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,18732,35807
136,121,3925,32,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,35807
136,121,3926,33,6,4,0,1,0,0,0,0,0,0,0,0,0,1,0,18793,35807
136,121,3927,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,35807
136,121,3928,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,35807
136,121,3929,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,35807
136,121,3930,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,35807
136,121,3931,38,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,18946,35807
136,121,3932,39,4,3,1,0,0,0,0,0,0,0,0,0,0,0,NA,18976,35807
136,121,3933,40,5,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,35807
136,121,3934,41,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,35807
136,121,3935,42,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,35807
136,121,3936,43,2,1,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,19098,35807
136,121,3937,44,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,35807
136,121,3938,45,1,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,19159,35807
136,121,3939,46,5,4,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,35807
136,121,3940,47,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,35807
136,121,3941,48,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,35807
136,121,3942,49,4,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,35807
136,121,3943,50,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,35807
136,121,3944,51,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,35807
137,119,3945,23,5,1,3,0,0,0,0,0,0,0,0,1,0,0,0,18489,66283
137,119,3946,24,6,2,1,0,1,0,0,0,1,0,0,0,0,1,0,18520,66283
137,119,3947,25,9,3,4,1,1,0,0,0,0,0,0,0,0,0,0,18550,66283
137,119,3948,26,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,18581,66283
137,119,3949,27,12,6,4,1,0,0,0,1,0,0,0,0,0,0,0,18611,66283
137,119,3950,28,5,2,1,0,0,1,0,0,0,0,0,0,0,0,1,18642,66283
137,119,3951,29,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,18673,66283
137,119,3952,30,9,6,1,1,0,1,0,0,0,0,0,0,0,0,0,18701,66283
137,119,3953,31,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,18732,66283
137,119,3954,32,10,7,0,0,0,0,1,1,0,0,0,0,1,0,0,18762,66283
137,119,3955,33,9,3,2,1,1,0,0,0,1,1,0,0,0,0,0,18793,66283
137,119,3956,34,7,1,4,2,0,0,0,0,0,0,0,0,0,0,0,18823,66283
137,119,3957,35,13,9,2,0,0,0,0,1,0,0,1,0,0,0,0,18854,66283
137,119,3958,36,7,4,1,0,1,0,0,0,0,1,0,0,0,0,0,18885,66283
137,119,3959,37,15,11,2,0,0,1,1,0,0,0,0,0,0,0,0,18915,66283
137,119,3960,38,14,7,2,1,0,2,0,0,0,0,1,0,0,0,1,18946,66283
137,119,3961,39,10,8,1,1,0,0,0,0,0,0,0,0,0,0,NA,18976,66283
137,119,3962,40,10,6,3,0,1,0,0,0,0,0,0,0,0,NA,NA,19007,66283
137,119,3963,41,7,2,3,1,0,0,0,1,0,0,0,0,NA,NA,NA,19038,66283
137,119,3964,42,11,8,2,1,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,66283
137,119,3965,43,7,1,2,2,1,0,0,1,0,0,NA,NA,NA,NA,NA,19098,66283
137,119,3966,44,14,9,5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,66283
137,119,3967,45,7,1,6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,66283
137,119,3968,46,10,8,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,19189,66283
137,119,3969,47,4,2,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,66283
137,119,3970,48,14,1,10,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,66283
137,119,3971,49,7,5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,66283
137,119,3972,50,7,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,66283
137,119,3973,51,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,66283
138,117,3974,23,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18489,16719
138,117,3975,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,16719
138,117,3976,25,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,18550,16719
138,117,3977,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18581,16719
138,117,3978,27,10,3,5,1,0,0,1,0,0,0,0,0,0,0,0,18611,16719
138,117,3979,28,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,18642,16719
138,117,3980,29,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,18673,16719
138,117,3981,30,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,18701,16719
138,117,3982,31,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,18732,16719
138,117,3983,32,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,16719
138,117,3984,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,16719
138,117,3985,34,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18823,16719
138,117,3986,35,9,6,2,1,0,0,0,0,0,0,0,0,0,0,0,18854,16719
138,117,3987,36,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,18885,16719
138,117,3988,37,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,18915,16719
138,117,3989,38,7,4,2,0,1,0,0,0,0,0,0,0,0,0,0,18946,16719
138,117,3990,39,4,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,16719
138,117,3991,40,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,16719
138,117,3992,41,4,1,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,19038,16719
138,117,3993,42,7,1,5,1,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,16719
138,117,3994,43,5,1,4,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,16719
138,117,3995,44,4,1,3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,16719
138,117,3996,45,7,1,5,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,16719
138,117,3997,46,7,4,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,16719
138,117,3998,47,6,4,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,16719
138,117,3999,48,6,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,16719
138,117,4000,49,5,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,16719
138,117,4001,50,8,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,16719
138,117,4002,51,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,16719
139,121,4003,23,4,1,0,0,0,0,0,0,0,1,2,0,0,0,0,18489,48234
139,121,4004,24,5,0,3,0,0,0,0,0,2,0,0,0,0,0,0,18520,48234
139,121,4005,25,9,5,0,0,0,0,0,3,1,0,0,0,0,0,0,18550,48234
139,121,4006,26,7,1,0,1,0,0,2,3,0,0,0,0,0,0,0,18581,48234
139,121,4007,27,10,0,6,0,0,2,2,0,0,0,0,0,0,0,0,18611,48234
139,121,4008,28,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,18642,48234
139,121,4009,29,8,2,0,5,1,0,0,0,0,0,0,0,0,0,0,18673,48234
139,121,4010,30,10,2,7,1,0,0,0,0,0,0,0,0,0,0,0,18701,48234
139,121,4011,31,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,18732,48234
139,121,4012,32,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18762,48234
139,121,4013,33,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,48234
139,121,4014,34,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,18823,48234
139,121,4015,35,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,18854,48234
139,121,4016,36,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,48234
139,121,4017,37,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18915,48234
139,121,4018,38,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,18946,48234
139,121,4019,39,3,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,18976,48234
139,121,4020,40,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,48234
139,121,4021,41,4,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,48234
139,121,4022,42,8,6,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,48234
139,121,4023,43,5,4,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,48234
139,121,4024,44,4,4,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,48234
139,121,4025,45,2,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,48234
139,121,4026,46,7,4,1,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,48234
139,121,4027,47,5,2,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,48234
139,121,4028,48,3,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,48234
139,121,4029,49,6,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,48234
139,121,4030,50,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,48234
139,121,4031,51,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,48234
14,103,378,23,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18489,48507
14,103,379,24,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18520,48507
14,103,380,25,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,18550,48507
14,103,381,26,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18581,48507
14,103,382,27,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18611,48507
14,103,383,28,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,18642,48507
14,103,384,29,8,7,0,0,0,1,0,0,0,0,0,0,0,0,0,18673,48507
14,103,385,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,48507
14,103,386,31,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,18732,48507
14,103,387,32,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18762,48507
14,103,388,33,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18793,48507
14,103,389,34,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,48507
14,103,390,35,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,18854,48507
14,103,391,36,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18885,48507
14,103,392,37,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,48507
14,103,393,38,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18946,48507
14,103,394,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,18976,48507
14,103,395,40,3,2,1,0,0,0,0,0,0,0,0,0,0,NA,NA,19007,48507
14,103,396,41,8,6,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,19038,48507
14,103,397,42,2,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,19067,48507
14,103,398,43,4,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,19098,48507
14,103,399,44,3,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,19128,48507
14,103,400,45,3,0,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19159,48507
14,103,401,46,3,2,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,19189,48507
14,103,402,47,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,48507
14,103,403,48,3,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19251,48507
14,103,404,49,6,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19281,48507
14,103,405,50,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19312,48507
14,103,406,51,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19342,48507
15,119,407,23,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18489,14096
15,119,408,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18520,14096
15,119,409,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18550,14096
15,119,410,26,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,18581,14096
15,119,411,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18611,14096
15,119,412,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18642,14096
15,119,413,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18673,14096
15,119,414,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18701,14096
15,119,415,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18732,14096
15,119,416,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18762,14096
15,119,417,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18793,14096
15,119,418,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18823,14096
15,119,419,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,14096
15,119,420,36,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18885,14096
15,119,421,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18915,14096
15,119,422,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18946,14096
15,119,423,39,3,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,18976,14096
