"Month_No","LogMonth","Pred","Lower","Upper","IPWResponse","SA_new","VAMC","VISN"
4,1.38629436111989,3.59582143279247,2.95647573625611,4.37342732699145,1,NA,110,120
5,1.6094379124341,3.49581584068517,2.87416601755534,4.25192153735778,4,NA,110,120
6,1.79175946922805,3.41617348803701,2.79259481188244,4.17899555306421,3,NA,110,120
7,1.94591014905531,3.35025407026464,2.7153541578315,4.13360529894506,4,NA,110,120
8,2.07944154167984,3.29418112604606,2.64374363215873,4.10464507949936,7,NA,110,120
9,2.19722457733622,3.24550078987209,2.57793507439797,4.08593508877262,3,NA,110,120
10,2.30258509299405,3.20256463724754,2.51760999294388,4.0738717611124,1,NA,110,120
11,2.39789527279837,3.16421369947266,2.46227294889042,4.06626257273479,4,NA,110,120
12,2.484906649788,3.12960319023715,2.4113951085006,4.06172181979449,2,NA,110,120
13,2.56494935746154,3.09809901415968,2.36447510900974,4.05934385393342,4,NA,110,120
14,2.63905732961526,3.06921351129333,2.32106125180752,4.05851916685511,3,NA,110,120
15,2.70805020110221,3.04256387920621,0,5.96555824456729,NA,4,110,120
16,2.77258872223978,3.01784432125453,0,5.94812507013473,NA,1,110,120
17,2.83321334405622,2.99480683195629,0,5.93201472514683,NA,2,110,120
1,0,2.71901835338203,1.3388155466038,5.5220906455579,0,NA,111,112
2,0.693147180559945,3.70069063134406,2.25254384676445,6.07984220533121,3,NA,111,112
3,1.09861228866811,4.43192177083438,3.04091197039134,6.45922367172898,7,NA,111,112
4,1.38629436111989,5.03678510734697,3.7453854230702,6.77345622731568,7,NA,111,112
5,1.6094379124341,5.56224536544045,4.37854837067219,7.06594306747698,3,NA,111,112
6,1.79175946922805,6.0320193704379,4.94133336652093,7.36344929323315,9,NA,111,112
7,1.94591014905531,6.46003013071814,5.42914377608483,7.68666128784689,11,NA,111,112
8,2.07944154167984,6.85526209695036,5.83771745912172,8.05017007879558,8,NA,111,112
9,2.19722457733622,7.22390511206526,6.16918351096377,8.45894841276494,6,NA,111,112
10,2.30258509299405,7.5704341191809,6.4338006227031,8.90787205164889,4,NA,111,112
11,2.39789527279837,7.89820622897099,6.6459511376606,9.38641593102575,9,NA,111,112
12,2.484906649788,8.20981496667706,6.81922451382946,9.88397751832109,9,NA,111,112
13,2.56494935746154,8.50731234669992,6.96419231918489,10.3923556454546,6,NA,111,112
14,2.63905732961526,8.7923543999668,7.08838441997054,10.9059401006551,7,NA,111,112
15,2.70805020110221,9.06630008552745,3.63232055752156,14.5578776042928,NA,8,111,112
16,2.77258872223978,9.33028060882227,3.80325628396108,14.9639121509149,NA,12,111,112
17,2.83321334405622,9.58524928343172,3.97871457393724,15.4568859903071,NA,5,111,112
1,0,6.04962692971493,4.01407276674418,9.11741966711199,3,NA,112,118
2,0.693147180559945,5.95997905847067,4.11735919660696,8.62721678659502,6,NA,112,118
3,1.09861228866811,5.87165965605797,4.21804767079312,8.17354136495479,6,NA,112,118
4,1.38629436111989,5.78464903623762,4.3136718415055,7.75723460242777,12,NA,112,118
5,1.6094379124341,5.69892780449576,4.40044985903021,7.38055861588945,2,NA,112,118
6,1.79175946922805,5.61447685372088,4.47260956303535,7.04786543441874,6,NA,112,118
7,1.94591014905531,5.53127735994484,4.52167365994369,6.76630635768158,4,NA,112,118
8,2.07944154167984,5.44931077814705,4.53651358814864,6.54577295533862,5,NA,112,118
9,2.19722457733622,5.36855883812084,4.50597811371421,6.39626364598746,6,NA,112,118
10,2.30258509299405,5.28900354040106,4.42484984226903,6.32192265218888,9,NA,112,118
11,2.39789527279837,5.21062715225201,4.2983373448115,6.3165436171638,6,NA,112,118
12,2.484906649788,5.13341220371486,4.13917720937873,6.36646355549583,5,NA,112,118
13,2.56494935746154,5.05734148371362,3.96090419734221,6.45728894429023,4,NA,112,118
14,2.63905732961526,4.98239803621882,3.77395949370759,6.57778395149902,3,NA,112,118
15,2.70805020110221,4.90856515646807,0.845893983653903,9.08773933786033,NA,2,112,118
16,2.77258872223978,4.83582638724253,0.75410655942536,9.11921337219399,NA,1,112,118
17,2.83321334405622,4.76416551519872,0.668170011943038,9.17277396146544,NA,1,112,118
1,0,0.652335720795275,0.254771946728484,1.670285516478,2,NA,113,106
2,0.693147180559945,1.57022875175518,0.8030237848229,3.07041756351266,2,NA,113,106
3,1.09861228866811,2.62495161174905,1.5669391823593,4.39734422471285,0,NA,113,106
4,1.38629436111989,3.779677019423,2.51001511701524,5.69158260215675,3,NA,113,106
5,1.6094379124341,5.01496154544138,3.60420123477114,6.97792316911316,3,NA,113,106
6,1.79175946922805,6.31848657269532,4.82197176285191,8.27944968008665,10,NA,113,106
7,1.94591014905531,7.68163989610095,6.13168599291425,9.62338768840394,3,NA,113,106
8,2.07944154167984,9.09801094597566,7.49476868269019,11.0442105257052,16,NA,113,106
9,2.19722457733622,10.5626148382979,8.8671893611026,12.5822092749758,9,NA,113,106
10,2.30258509299405,12.0714481157011,10.2083209699848,14.274615780452,15,NA,113,106
11,2.39789527279837,13.6212145625763,11.4930356141399,16.1434709148099,9,NA,113,106
12,2.484906649788,15.2091461003083,12.7155731833967,18.1917182783837,12,NA,113,106
13,2.56494935746154,16.8328804599864,13.882669801069,20.4100413422189,17,NA,113,106
14,2.63905732961526,18.4903745739732,15.004891388968,22.7854999428522,23,NA,113,106
15,2.70805020110221,20.1798414097535,10.0890591259603,31.9126183118975,NA,26,113,106
16,2.77258872223978,21.8997027385501,11.0908328279403,34.7285240027215,NA,11,113,106
17,2.83321334405622,23.6485530610093,12.0891280012893,37.6489213202213,NA,7,113,106
1,0,6.52925124981353,4.82985963471239,8.82657574079377,7,NA,114,105
2,0.693147180559945,6.32555949614619,4.85797146371854,8.23650431833895,4,NA,114,105
3,1.09861228866811,6.12822227363788,4.8671641575545,7.71601429896723,3,NA,114,105
4,1.38629436111989,5.93704134124288,4.84784495795191,7.27095445365038,7,NA,114,105
5,1.6094379124341,5.75182464240198,4.78751306410145,6.91037001340318,5,NA,114,105
6,1.79175946922805,5.57238611210628,4.67449877201908,6.64274149953037,9,NA,114,105
7,1.94591014905531,5.39854548997999,4.50590341448252,6.46802443960736,9,NA,114,105
8,2.07944154167984,5.23012813919442,4.29216214880624,6.3730677928841,5,NA,114,105
9,2.19722457733622,5.06696487103135,4.05115355529269,6.33748700310885,4,NA,114,105
10,2.30258509299405,4.90889177491934,3.79929107595827,6.34255653912825,5,NA,114,105
11,2.39789527279837,4.75575005377253,3.54787926489565,6.37483885027936,5,NA,114,105
12,2.484906649788,4.60738586446611,3.30363626241309,6.42564823058832,8,NA,114,105
13,2.56494935746154,4.46365016328873,3.07020340410985,6.48952859395455,3,NA,114,105
14,2.63905732961526,4.32439855621606,2.84935895832222,6.56302808685601,1,NA,114,105
15,2.70805020110221,4.18949115385544,0.359881960324446,8.3929405440502,NA,0,114,105
16,2.77258872223978,4.05879243091581,0.275798327278905,8.3618310160577,NA,0,114,105
17,2.83321334405622,3.93217109006166,0.201220674769931,8.34555251007778,NA,0,114,105
1,0,8.44910581687696,6.04393564686106,11.8114078765646,14,NA,115,104
2,0.693147180559945,8.75016472144553,6.48165753557222,11.8126238901436,8,NA,115,104
3,1.09861228866811,9.06195096994663,6.94838688639937,11.8184201202807,4,NA,115,104
4,1.38629436111989,9.38484679956406,7.44454682069986,11.830854392156,11,NA,115,104
5,1.6094379124341,9.7192480673736,7.9693658641119,11.853362564334,6,NA,115,104
6,1.79175946922805,10.0655647356474,8.51962488478088,11.8920251557665,11,NA,115,104
7,1.94591014905531,10.4242213744511,9.0869559086604,11.9582830989638,11,NA,115,104
8,2.07944154167984,10.7956576821493,9.65212324069407,12.0746722647285,8,NA,115,104
9,2.19722457733622,11.1803290244579,10.1756014625226,12.2842622674953,13,NA,115,104
10,2.30258509299405,11.5787069927035,10.597564824071,12.6506851195066,12,NA,115,104
11,2.39789527279837,11.9912799819754,10.8801114016138,13.2159304531383,12,NA,115,104
12,2.484906649788,12.4185537898779,11.046109593403,13.9615198390024,13,NA,115,104
13,2.56494935746154,12.8610522366175,11.1408047028375,14.8469225558614,16,NA,115,104
14,2.63905732961526,13.3193178071848,11.1958160795467,15.8455824558324,11,NA,115,104
15,2.70805020110221,13.7939123164194,7.08677509178539,20.6948189964344,NA,18,115,104
16,2.77258872223978,14.2854175977713,7.28611608827502,21.6580135049044,NA,7,115,104
17,2.83321334405622,14.7944362166054,7.48863402067332,22.7223774707411,NA,11,115,104
1,0,6.59801747629948,4.3687120891162,9.96491270871557,5,NA,116,111
2,0.693147180559945,5.62489616364308,4.16756937351829,7.59182487826386,7,NA,116,111
3,1.09861228866811,5.12362364927628,3.95649656615872,6.63504159815569,9,NA,116,111
4,1.38629436111989,4.79529752162944,3.74539318438692,6.13950984286568,4,NA,116,111
5,1.6094379124341,4.55518771319538,3.54638264778352,5.85095776830927,2,NA,116,111
6,1.79175946922805,4.36795614929605,3.36583793833736,5.66843718316331,8,NA,116,111
7,1.94591014905531,4.21567097876856,3.2050114449651,5.54502912279772,0,NA,116,111
8,2.07944154167984,4.08805383281108,3.06256011246159,5.45693260744804,2,NA,116,111
9,2.19722457733622,3.97869805494157,2.93626442762498,5.39121683437759,7,NA,116,111
10,2.30258509299405,3.88335708183016,2.82383459664289,5.34041981174425,1,NA,116,111
11,2.39789527279837,3.79908032878772,2.72320973085641,5.29999991592379,2,NA,116,111
12,2.484906649788,3.72373972566625,2.63263247172241,5.26706165537529,5,NA,116,111
13,2.56494935746154,3.65575319157662,2.55063718261732,5.23968343628111,4,NA,116,111
14,2.63905732961526,3.59391462675484,2.47601089062917,5.21654504561582,6,NA,116,111
15,2.70805020110221,3.53728488565787,0,7.95763383012085,NA,7,116,111
16,2.77258872223978,3.4851193413089,0,7.90055983967237,NA,13,116,111
17,2.83321334405622,3.43681829117625,0,7.84681233758892,NA,17,116,111
1,0,9.55928756486037,6.59005572498718,13.8663438612838,6,NA,118,103
2,0.693147180559945,8.05348679578774,5.77920300574774,11.2227671368218,5,NA,118,103
3,1.09861228866811,6.78488319656224,5.00400138848494,9.19956579087411,7,NA,118,103
4,1.38629436111989,5.71611292826238,4.26265275661679,7.66516741433594,6,NA,118,103
5,1.6094379124341,4.81569778905015,3.56591056861696,6.50351284733905,7,NA,118,103
6,1.79175946922805,4.05711809520045,2.93293283821806,5.61220053317126,10,NA,118,103
7,1.94591014905531,3.4180316040242,2.37975415777741,4.90930544565981,5,NA,118,103
8,2.07944154167984,2.87961547383329,1.91195852758093,4.33701105830557,0,NA,118,103
9,2.19722457733622,2.42601187987185,1.52563944219815,3.85774874356906,0,NA,118,103
10,2.30258509299405,2.04386095808987,1.21164914474427,3.4476709979321,5,NA,118,103
11,2.39789527279837,1.72190732067838,0.959118976450322,3.09134204807319,0,NA,118,103
12,2.484906649788,1.45066855417443,0.757442412559005,2.77834884761829,1,NA,118,103
13,2.56494935746154,1.22215593650037,0.597150789353899,2.5013198671967,0,NA,118,103
14,2.63905732961526,1.02963914729174,0.470180131976746,2.25478854067804,2,NA,118,103
15,2.70805020110221,0.867448041590668,0,2.99958083536847,NA,3,118,103
16,2.77258872223978,0.730805648599026,0,2.75730470537977,NA,4,118,103
17,2.83321334405622,0.615687476848629,0,2.47902935084546,NA,1,118,103
1,0,9.06569185800141,7.17877540288823,11.4485778216668,8,NA,119,119
2,0.693147180559945,8.00741637527939,6.52572567314077,9.82553055685421,7,NA,119,119
3,1.09861228866811,7.07267774058536,5.89261811446684,8.48905689295593,11,NA,119,119
4,1.38629436111989,6.24705498974708,5.27167933044816,7.40289642040999,5,NA,119,119
5,1.6094379124341,5.51781057702964,4.66257417521045,6.52991940071515,5,NA,119,119
6,1.79175946922805,4.87369386278009,4.07592557440443,5.8276068673239,7,NA,119,119
7,1.94591014905531,4.30476754076742,3.52807930877659,5.25243963023911,5,NA,119,119
8,2.07944154167984,3.80225432737258,3.03182399778426,4.76846214707358,2,NA,119,119
9,2.19722457733622,3.35840154737977,2.59250846241733,4.35055897288223,0,NA,119,119
10,2.30258509299405,2.96636152722501,2.20950221954471,3.98248104589545,4,NA,119,119
11,2.39789527279837,2.62008595043256,1.87884429525292,3.65376226491935,2,NA,119,119
12,2.484906649788,2.31423254537556,1.59517527788872,3.35741930577304,3,NA,119,119
13,2.56494935746154,2.04408266575807,1.35282703808851,3.0885499970169,4,NA,119,119
14,2.63905732961526,1.80546849226622,1.14636322303625,2.84352848299895,1,NA,119,119
15,2.70805020110221,1.59470873226996,0,3.85136570431338,NA,2,119,119
16,2.77258872223978,1.408551825563,0,3.59324939030827,NA,2,119,119
17,2.83321334405622,1.2441257799302,0,3.28195797536716,NA,2,119,119
1,0,11.4015128363204,8.966372884682,14.4980023281051,15,NA,120,115
2,0.693147180559945,11.6189534197094,9.36239946164808,14.4193888673934,12,NA,120,115
3,1.09861228866811,11.8405408569401,9.76545352643228,14.3565690426349,17,NA,120,115
4,1.38629436111989,12.06635423351,10.1705032244438,14.315604771514,7,NA,120,115
5,1.6094379124341,12.2964741431729,10.5694927242543,14.3056322851471,12,NA,120,115
6,1.79175946922805,12.5309827167021,10.9500777954295,14.3401289725839,10,NA,120,115
7,1.94591014905531,12.7699636512039,11.2949802163005,14.4375615123017,10,NA,120,115
8,2.07944154167984,13.0135022399892,11.5841269741595,14.6192493338491,8,NA,120,115
9,2.19722457733622,13.2616854030151,11.8015765591793,14.9024411142552,15,NA,120,115
10,2.30258509299405,13.514601717907,11.9436303804573,15.2922062870018,10,NA,120,115
11,2.39789527279837,13.7723414515721,12.0196099489655,15.7806609252755,16,NA,120,115
12,2.484906649788,14.0349965924166,12.0448313045717,16.3539965291485,20,NA,120,115
13,2.56494935746154,14.3026608831761,12.0338143912413,16.9992740197179,16,NA,120,115
14,2.63905732961526,14.5754298543732,11.9976575479386,17.70705278017,13,NA,120,115
15,2.70805020110221,14.8534008584127,7.79847572469767,22.1825628290239,NA,13,120,115
16,2.77258872223978,15.1366731043271,7.91396630449203,22.8170806357126,NA,8,120,115
17,2.83321334405622,15.4253476931843,8.01187912074448,23.5183987414427,NA,8,120,115
1,0,6.15694941116617,4.31939964334545,8.77622567526512,12,NA,121,102
2,0.693147180559945,6.61351781987896,4.80792078859789,9.0972001988019,6,NA,121,102
3,1.09861228866811,7.10394304597219,5.34882783164189,9.43496563899038,5,NA,121,102
4,1.38629436111989,7.63073574077711,5.94605831098529,9.79272736663165,7,NA,121,102
5,1.6094379124341,8.19659273290311,6.60254463487108,10.1754908364042,5,NA,121,102
6,1.79175946922805,8.80441083420851,7.31882879427439,10.5915375692585,9,NA,121,102
7,1.94591014905531,9.4573016695527,8.09028421483369,11.0553044236608,10,NA,121,102
8,2.07944154167984,10.1586076062482,8.90195374253336,11.5926583626972,9,NA,121,102
9,2.19722457733622,10.9119188647605,9.72163580668205,12.2479360139448,8,NA,121,102
10,2.30258509299405,11.721091898252,10.5009013994215,13.0830668779384,8,NA,121,102
11,2.39789527279837,12.5902691350595,11.2011014514172,14.1517222730963,18,NA,121,102
12,2.484906649788,13.5239001851758,11.8218385603341,15.4710179203656,16,NA,121,102
13,2.56494935746154,14.5267646192961,12.3882867847831,17.0343885293035,14,NA,121,102
14,2.63905732961526,15.6039964370448,12.9256095479436,18.8373866550876,16,NA,121,102
15,2.70805020110221,16.7611103496426,9.19138188696618,24.7154213094363,NA,11,121,102
16,2.77258872223978,18.0040300115643,9.93508041395606,26.7861951044512,NA,7,121,102
17,2.83321334405622,19.3391183457139,10.6347841745657,29.1365554515707,NA,9,121,102
1,0,6.78798182842424,4.96132199285755,9.28718139426364,4,NA,122,110
2,0.693147180559945,6.10069075293229,4.61094854006268,8.07175082079915,5,NA,122,110
3,1.09861228866811,5.48298870027373,4.26912739122842,7.04199297240434,7,NA,122,110
4,1.38629436111989,4.92782970073997,3.93180921805598,6.17616578342057,6,NA,122,110
5,1.6094379124341,4.42888119727159,3.59533495649912,5.45567767589741,8,NA,122,110
6,1.79175946922805,3.98045181159578,3.2581528809758,4.86287697454239,4,NA,122,110
7,1.94591014905531,3.57742642412643,2.92284984283899,4.37859640699409,1,NA,122,110
8,2.07944154167984,3.21520782710023,2.59632196997273,3.98161764642587,3,NA,122,110
9,2.19722457733622,2.88966428540061,2.28701465762345,3.6511176937523,5,NA,122,110
10,2.30258509299405,2.59708240690954,2.00160143207444,3.36972032503431,3,NA,122,110
11,2.39789527279837,2.33412478479103,1.74360149383999,3.12464661806244,1,NA,122,110
12,2.484906649788,2.09779192854296,1.51377866764744,2.9071165220601,3,NA,122,110
13,2.56494935746154,1.88538804957422,1.31110664296846,2.71121202576563,1,NA,122,110
14,2.63905732961526,1.69449031103205,1.13360261760202,2.53289589279119,1,NA,122,110
15,2.70805020110221,1.52292119112027,0,3.68375654086249,NA,2,122,110
16,2.77258872223978,1.36872364466374,0,3.43836513134288,NA,3,122,110
17,2.83321334405622,1.23013877959338,0,3.1465274800953,NA,2,122,110
1,0,20.1830532194079,17.5720050723625,23.1820805639391,23,NA,123,109
2,0.693147180559945,19.3044304878155,17.1028620689096,21.7893961231403,17,NA,123,109
3,1.09861228866811,18.4640565729943,16.5996105969351,20.5379146179297,16,NA,123,109
4,1.38629436111989,17.6602664008096,16.045261874339,19.4378260566977,13,NA,123,109
5,1.6094379124341,16.891467382294,15.4237912012032,18.4988027006515,16,NA,123,109
6,1.79175946922805,16.1561362581724,14.7311899273285,17.71891748598,21,NA,123,109
7,1.94591014905531,15.4528160807532,13.9832228628148,17.0768589736628,15,NA,123,109
8,2.07944154167984,14.780113327207,13.2080686747505,16.5392651525721,17,NA,123,109
9,2.19722457733622,14.1366951385105,12.4324145950972,16.0746046482393,15,NA,123,109
10,2.30258509299405,13.5212866785882,11.6748090137595,15.6598016489259,19,NA,123,109
11,2.39789527279837,12.9326686084163,10.9460900530497,15.2797863460402,17,NA,123,109
12,2.484906649788,12.3696746700869,10.2518239615228,14.9250369512843,6,NA,123,109
13,2.56494935746154,11.8311893760438,9.59437285877745,14.5894936659412,10,NA,123,109
14,2.63905732961526,11.3161457989119,8.97423303481598,14.2692033119082,10,NA,123,109
15,2.70805020110221,10.823523457542,4.80491904547249,17.0825788292587,NA,9,123,109
16,2.77258872223978,10.3523462950811,4.39553824083518,16.6406446123842,NA,17,123,109
17,2.83321334405622,9.9016807450627,4.07620905152088,16.1685857508084,NA,19,123,109
1,0,35.6313608811586,30.8333770987356,41.1759592268411,27,NA,124,107
2,0.693147180559945,34.6408500671687,30.537938110684,39.2950070507946,36,NA,124,107
3,1.09861228866811,33.6778743135404,30.19716234188,37.5597947064588,30,NA,124,107
4,1.38629436111989,32.7416681772939,29.7869506073426,35.9894790562335,38,NA,124,107
5,1.6094379124341,31.8314874938828,29.2725799549863,34.6140858657258,28,NA,124,107
6,1.79175946922805,30.9466087856787,28.6150031204235,33.4681981792379,34,NA,124,107
7,1.94591014905531,30.0863286868981,27.7935658766449,32.5682274046275,36,NA,124,107
8,2.07944154167984,29.2499633845168,26.8288803248363,31.8895290312788,34,NA,124,107
9,2.19722457733622,28.4368480747254,25.7721230782136,31.377094000789,35,NA,124,107
10,2.30258509299405,27.646336434495,24.6746236693558,30.9759503727921,28,NA,124,107
11,2.39789527279837,26.8778001078332,23.5726530537115,30.6463653874925,20,NA,124,107
12,2.484906649788,26.1306282063202,22.4880935992541,30.3631665104588,33,NA,124,107
13,2.56494935746154,25.4042268235317,21.4332294383905,30.1109425603158,22,NA,124,107
14,2.63905732961526,24.6980185629579,20.4146164659,29.8801656134527,17,NA,124,107
15,2.70805020110221,24.0114420790474,14.7072559867619,33.9334515666698,NA,21,124,107
16,2.77258872223978,23.3439516310088,14.0421059217783,33.4852912849648,NA,21,124,107
17,2.83321334405622,22.6950166490166,13.3411073346353,33.0160619766855,NA,10,124,107
1,0,10.0149628891338,8.16151401868855,12.2893229664322,11,NA,125,121
2,0.693147180559945,10.3032909321939,9.18685210473698,11.5554057933175,10,NA,125,121
3,1.09861228866811,10.4757849092344,9.35694244853692,11.7284112912014,8,NA,125,121
4,1.38629436111989,10.5999198607725,9.2078772573325,12.2024108179031,10,NA,125,121
5,1.6094379124341,10.6972185002378,9.0090658240553,12.7017035813289,12,NA,125,121
6,1.79175946922805,10.7773798922447,8.82092233172331,13.1677746355429,12,NA,125,121
7,1.94591014905531,10.8456238526163,8.65267354313576,13.5943597277809,8,NA,125,121
8,2.07944154167984,10.9050886550938,8.50339604644853,13.9851134682976,2,NA,125,121
9,2.19722457733622,10.9578108954963,8.37041012191455,14.3450103247741,19,NA,125,121
10,2.30258509299405,11.0051884957838,8.25109456054448,14.6785584553693,19,NA,125,121
11,2.39789527279837,11.0482231897203,8.14323964254368,14.9895178096153,19,NA,125,121
12,2.484906649788,11.087657712347,8.04505335996144,15.2809618588729,5,NA,125,121
13,2.56494935746154,11.1240582409025,7.95509361364275,15.555401074699,10,NA,125,121
14,2.63905732961526,11.1578663976769,7.87219602324624,15.8148986865635,6,NA,125,121
15,2.70805020110221,11.1894333884312,2.92052123642398,22.5128158443133,NA,9,125,121
16,2.77258872223978,11.2190431755575,2.91325895441027,22.6870832453696,NA,12,125,121
17,2.83321334405622,11.2469286620569,2.90586487901033,22.8496261676508,NA,12,125,121
1,0,0.802996661501317,0.396718639737596,1.62534243112135,1,NA,126,111
2,0.693147180559945,0.823323656609989,0.516149087592386,1.31330629042779,1,NA,126,111
3,1.09861228866811,0.835451892175328,0.553076337025562,1.26199552830819,0,NA,126,111
4,1.38629436111989,0.844165207693745,0.547297152991651,1.30206213203432,0,NA,126,111
5,1.6094379124341,0.850986313254876,0.52623497630289,1.37614894098241,2,NA,126,111
6,1.79175946922805,0.856600456472006,0.502030003294635,1.46159460034784,1,NA,126,111
7,1.94591014905531,0.861376032816622,0.478753333654829,1.54979321866372,0,NA,126,111
8,2.07944154167984,0.865534340182565,0.457514779419099,1.63743277318047,1,NA,126,111
9,2.19722457733622,0.869218886706655,0.438444538440814,1.72323157609488,1,NA,126,111
10,2.30258509299405,0.872528114679975,0.4213715871309,1.80673147919318,4,NA,126,111
11,2.39789527279837,0.875532527498911,0.40605318773658,1.88782462460539,0,NA,126,111
12,2.484906649788,0.87828437388237,0.392251131601305,1.96655504410374,0,NA,126,111
13,2.56494935746154,0.880823464402379,0.379754431451412,2.04303073561651,0,NA,126,111
14,2.63905732961526,0.883180838795584,0.368383201718043,2.11738317702305,1,NA,126,111
15,2.70805020110221,0.885381172438319,0,3.2121093978167,NA,1,126,111
16,2.77258872223978,0.887444409231152,0,3.28222834567276,NA,0,126,111
17,2.83321334405622,0.889386901586963,0,3.34785820666002,NA,0,126,111
1,0,1.90072658615445,0.932962506392913,3.87235449501854,2,NA,127,106
2,0.693147180559945,2.4137131322003,1.4917751585705,3.90542170586818,4,NA,127,106
3,1.09861228866811,2.77577892719846,1.91687543347015,4.01953539502077,0,NA,127,106
4,1.38629436111989,3.06514946810071,2.23515462027633,4.20335182925134,1,NA,127,106
5,1.6094379124341,3.31021993006422,2.46169258217898,4.45122842093271,4,NA,127,106
6,1.79175946922805,3.52493309530599,2.61610964737127,4.74947727778481,5,NA,127,106
7,1.94591014905531,3.71730033790323,2.71972177644576,5.08078507215314,8,NA,127,106
8,2.07944154167984,3.89240176741037,2.78984582475768,5.43069132512198,3,NA,127,106
9,2.19722457733622,4.05368594768157,2.83830519535305,5.78950064613719,1,NA,127,106
10,2.30258509299405,4.20361422514344,2.87259921985974,6.15135325236599,6,NA,127,106
11,2.39789527279837,4.34401227932454,2.89741101515154,6.51286358208845,3,NA,127,106
12,2.484906649788,4.47627626416342,2.91570090971112,6.87212091143396,3,NA,127,106
13,2.56494935746154,4.60150069127114,2.92938449799978,7.22807423410157,10,NA,127,106
14,2.63905732961526,4.72056144596935,2.93973479194537,7.58017370350132,1,NA,127,106
15,2.70805020110221,4.8341717284308,0.0175616927304088,11.9183402414665,NA,0,127,106
16,2.77258872223978,4.9429209494072,0.0347876921446798,12.2993379477871,NA,0,127,106
17,2.83321334405622,5.0473025048765,0.0510702616120986,12.660869533867,NA,3,127,106
1,0,11.2115003231492,8.45157343571859,14.8727027519802,14,NA,128,121
2,0.693147180559945,10.7535583226657,8.90319725332754,12.9884819249346,8,NA,128,121
3,1.09861228866811,10.494400247127,9.06627599579979,12.1474833325084,12,NA,128,121
4,1.38629436111989,10.3143213009773,9.07190593732019,11.7268878926693,7,NA,128,121
5,1.6094379124341,10.1767719541954,8.98105795374631,11.5316801139778,10,NA,128,121
6,1.79175946922805,10.0657487281932,8.84033297561327,11.4610272869382,8,NA,128,121
7,1.94591014905531,9.97282540520429,8.68112304624321,11.4567258214049,8,NA,128,121
8,2.07944154167984,9.89302523942818,8.52036859621995,11.4868209376979,12,NA,128,121
9,2.19722457733622,9.8231666924631,8.36578239001533,11.5344386656631,15,NA,128,121
10,2.30258509299405,9.76109419717425,8.2203025038615,11.5906877978458,7,NA,128,121
11,2.39789527279837,9.7052807600449,8.08463220658682,11.650805160259,15,NA,128,121
12,2.484906649788,9.6546057967306,7.95849609850875,11.7121893303095,6,NA,128,121
13,2.56494935746154,9.60822303725532,7.8412301185211,11.7734014355206,8,NA,128,121
14,2.63905732961526,9.56547799541091,7.73205214291084,11.8336461769184,11,NA,128,121
15,2.70805020110221,9.52585425971468,4.02331217441339,15.0970083636827,NA,13,128,121
16,2.77258872223978,9.48893732626784,3.98232803957055,15.0967378353466,NA,7,128,121
17,2.83321334405622,9.45438952610921,3.92832573825595,15.0990887545942,NA,10,128,121
1,0,23.3048705729057,17.2888458032995,31.4143002140858,22,NA,129,102
2,0.693147180559945,20.1228681264637,16.4730493269366,24.5813518552945,29,NA,129,102
3,1.09861228866811,18.4669228822721,15.6823239999559,21.7459632093271,20,NA,129,102
4,1.38629436111989,17.3753302069749,14.8749338365104,20.296029758492,14,NA,129,102
5,1.6094379124341,16.5732605146859,14.1016098042514,19.4781282350358,9,NA,129,102
6,1.79175946922805,15.9454845586471,13.4009702152836,18.9731395358282,22,NA,129,102
7,1.94591014905531,15.4332961166063,12.7824114285942,18.6339354161322,10,NA,129,102
8,2.07944154167984,15.0029358590479,12.2399720709675,18.3895913393955,20,NA,129,102
9,2.19722457733622,14.6333033548903,11.763195796193,18.2036897783803,6,NA,129,102
10,2.30258509299405,14.3103792282065,11.3416607595267,18.0561699029016,5,NA,129,102
11,2.39789527279837,14.0244021345197,10.9663428366298,17.9352276470653,12,NA,129,102
12,2.484906649788,13.768318600287,10.6298001472631,17.8335052825822,18,NA,129,102
13,2.56494935746154,13.5368759011473,10.3259939537459,17.7461859830536,17,NA,129,102
14,2.63905732961526,13.3260633883199,10.0500361202893,17.6699828044407,22,NA,129,102
15,2.70805020110221,13.1327536394187,4.31301510136723,24.4191370749235,NA,17,129,102
16,2.77258872223978,12.9544636970611,4.21506457314085,24.2018088119759,NA,12,129,102
17,2.83321334405622,12.7891913767927,4.12707229989653,23.9954166341997,NA,9,129,102
1,0,4.52420185182,1.88004716440051,10.8871749515594,8,NA,130,112
2,0.693147180559945,3.24817648178128,1.82919527698344,5.76791914431154,1,NA,130,112
3,1.09861228866811,2.67585228702718,1.74003496850358,4.114966418259,1,NA,130,112
4,1.38629436111989,2.33204680126124,1.61812611821853,3.3609508072586,2,NA,130,112
5,1.6094379124341,2.09609542815687,1.47685291319861,2.97498552812841,2,NA,130,112
6,1.79175946922805,1.92114338663865,1.33492752892699,2.76478822411588,0,NA,130,112
7,1.94591014905531,1.78466615168549,1.20516250171719,2.64282473810268,3,NA,130,112
8,2.07944154167984,1.67430628039348,1.09197339998796,2.56718846868976,1,NA,130,112
9,2.19722457733622,1.58264058424099,0.994990192047954,2.5173627226729,2,NA,130,112
10,2.30258509299405,1.50490364848984,0.912152449266714,2.48284702086661,3,NA,130,112
